0.00029210209846496581
0.00058132529258728030
524288; 92
1048576; -157
1572864; -180
2097152; 63
2621440; -60
3145728; 52
3670016; 140
4194304; 188
4718592; -149
5242880; -127
5767168; -89
6291456; -132
6815744; 173
7340032; -19
7864320; -72
8388608; -95
8912896; 37
9437184; 93
9961472; -71
10485760; -68
11010048; -68
11534336; -103
12058624; 45
12582912; -22
13107200; -21
13631488; 121
14155776; -61
14680064; -142
15204352; 154
15728640; 121
16252928; 56
16777216; 153
17301504; -189
17825792; 187
18350080; -203
18874368; 20
19398656; 77
19922944; -25
20447232; -19
20971520; -118
21495808; -162
22020096; -197
22544384; -203
23068672; -175
23592960; 153
24117248; 87
24641536; 115
25165824; 127
25690112; 125
26214400; 87
26738688; 33
27262976; 25
27787264; 110
28311552; 120
28835840; 53
29360128; 38
29884416; 125
30408704; 65
30932992; 87
31457280; 99
31981568; 174
32505856; 44
33030144; 77
33554432; 102

524288; 50
1048576; -69
1572864; -74
2097152; 127
2621440; -72
3145728; 97
3670016; 165
4194304; -99
4718592; -83
5242880; 27
5767168; 89
6291456; 94
6815744; -79
7340032; -143
7864320; -19
8388608; -70
8912896; -26
9437184; -46
9961472; 133
10485760; -113
11010048; -104
11534336; 185
12058624; 49
12582912; -22
13107200; -40
13631488; -125
14155776; 79
14680064; -81
15204352; 174
15728640; 107
16252928; 81
16777216; 38
17301504; 47
17825792; 9
18350080; -35
18874368; -100
19398656; -153
19922944; 202
20447232; 151
20971520; 137
21495808; 115
22020096; 138
22544384; 123
23068672; 123
23592960; 139
24117248; 119
24641536; 119
25165824; 102
25690112; 127
26214400; 117
26738688; 133
27262976; 135
27787264; 167
28311552; 164
28835840; 149
29360128; 143
29884416; 149
30408704; 143
30932992; 149
31457280; 145
31981568; 155
32505856; -203
33030144; -161
33554432; -51
