0.00027547478675842284
0.00057398438453674320
524288; -73
1048576; -78
1572864; 167
2097152; 97
2621440; -190
3145728; -59
3670016; 37
4194304; 134
4718592; -185
5242880; -163
5767168; -151
6291456; -183
6815744; -139
7340032; 123
7864320; -186
8388608; -191
8912896; 13
9437184; -43
9961472; -148
10485760; 84
11010048; -34
11534336; 54
12058624; -152
12582912; -60
13107200; 48
13631488; -183
14155776; -104
14680064; -142
15204352; 177
15728640; 61
16252928; 118
16777216; 38
17301504; -17
17825792; -83
18350080; 65
18874368; -65
19398656; -158
19922944; 125
20447232; -15
20971520; 99
21495808; 115
22020096; 27
22544384; 189
23068672; 75
23592960; 27
24117248; 143
24641536; 115
25165824; 31
25690112; 85
26214400; 127
26738688; 94
27262976; 4
27787264; 152
28311552; 77
28835840; 141
29360128; 172
29884416; 34
30408704; 88
30932992; 181
31457280; -166
31981568; 199
32505856; 94
33030144; 127
33554432; 25

524288; -158
1048576; 92
1572864; 195
2097152; 135
2621440; -18
3145728; 131
3670016; 13
4194304; 188
4718592; -126
5242880; -39
5767168; -15
6291456; -108
6815744; -17
7340032; 9
7864320; -139
8388608; -95
8912896; -19
9437184; -1
9961472; -145
10485760; -71
11010048; -165
11534336; -16
12058624; 137
12582912; -188
13107200; 138
13631488; -17
14155776; 165
14680064; 25
15204352; -92
15728640; 145
16252928; 118
16777216; 76
17301504; 35
17825792; -2
18350080; -46
18874368; 35
19398656; 92
19922944; 4
20447232; -144
20971520; -102
21495808; -129
22020096; -147
22544384; -151
23068672; -175
23592960; -166
24117248; -155
24641536; -162
25165824; 185
25690112; -88
26214400; -102
26738688; -111
27262976; -92
27787264; -108
28311552; -115
28835840; -136
29360128; -124
29884416; 193
30408704; -181
30932992; -157
31457280; -142
31981568; -137
32505856; -141
33030144; -130
33554432; 127
