0.00029378175735473634
0.00058128118515014652
524288; -14
1048576; -110
1572864; -139
2097152; 75
2621440; -114
3145728; -31
3670016; 73
4194304; 73
4718592; 202
5242880; -195
5767168; -155
6291456; 86
6815744; 72
7340032; -150
7864320; 119
8388608; 83
8912896; 145
9437184; 58
9961472; 18
10485760; -43
11010048; -3
11534336; 41
12058624; -147
12582912; -108
13107200; -61
13631488; 121
14155776; -125
14680064; 87
15204352; 3
15728640; 73
16252928; -104
16777216; -12
17301504; 127
17825792; 148
18350080; 125
18874368; -94
19398656; 87
19922944; 19
20447232; -140
20971520; 19
21495808; -48
22020096; -73
22544384; -103
23068672; -100
23592960; -170
24117248; -40
24641536; -53
25165824; -6
25690112; 46
26214400; -12
26738688; 94
27262976; 25
27787264; 67
28311552; 12
28835840; 75
29360128; 38
29884416; -11
30408704; -3
30932992; -54
31457280; -20
31981568; -44
32505856; -4
33030144; 52
33554432; -25

524288; 0
1048576; -115
1572864; 73
2097152; 70
2621440; -180
3145728; 71
3670016; -89
4194304; 159
4718592; -147
5242880; -107
5767168; -135
6291456; -70
6815744; -193
7340032; 89
7864320; 126
8388608; -31
8912896; 112
9437184; 33
9961472; -77
10485760; 167
11010048; 67
11534336; 98
12058624; 13
12582912; -182
13107200; 158
13631488; -59
14155776; 68
14680064; -119
15204352; 201
15728640; 133
16252928; 106
16777216; 89
17301504; 35
17825792; -15
18350080; -18
18874368; -36
19398656; -84
19922944; -116
20447232; -160
20971520; -182
21495808; -195
22020096; 195
22544384; -203
23068672; 198
23592960; -202
24117248; 198
24641536; -199
25165824; -166
25690112; -166
26214400; -162
26738688; -172
27262976; -175
27787264; -129
28311552; -72
28835840; -26
29360128; -35
29884416; -33
30408704; -65
30932992; -62
31457280; -70
31981568; -88
32505856; -91
33030144; -105
33554432; -127
