0.00029354572296142579
0.00058198451995849609
524288; 5
1048576; -119
1572864; -166
2097152; 46
2621440; 143
3145728; -131
3670016; -29
4194304; 73
4718592; 105
5242880; 121
5767168; 113
6291456; -159
6815744; 201
7340032; -132
7864320; 0
8388608; 89
8912896; 174
9437184; 28
9961472; -201
10485760; -3
11010048; 122
11534336; 129
12058624; 137
12582912; -22
13107200; 8
13631488; -194
14155776; 3
14680064; -63
15204352; 177
15728640; 109
16252928; 81
16777216; 12
17301504; 87
17825792; 11
18350080; -18
18874368; 6
19398656; -55
19922944; 155
20447232; 202
20971520; 179
21495808; 148
22020096; 94
22544384; 85
23068672; 92
23592960; 135
24117248; 69
24641536; 115
25165824; 127
25690112; 105
26214400; 127
26738688; 73
27262976; 67
27787264; 25
28311552; 120
28835840; 53
29360128; 60
29884416; 57
30408704; 42
30932992; 157
31457280; 75
31981568; 28
32505856; -4
33030144; 102
33554432; 102

524288; 109
1048576; -110
1572864; -86
2097152; 196
2621440; 25
3145728; -103
3670016; -188
4194304; -9
4718592; 60
5242880; -35
5767168; -19
6291456; 185
6815744; -73
7340032; 108
7864320; -18
8388608; -12
8912896; -21
9437184; 49
9961472; -175
10485760; -55
11010048; 168
11534336; 23
12058624; 26
12582912; 143
13107200; -101
13631488; -131
14155776; 197
14680064; 47
15204352; -45
15728640; 203
16252928; 180
16777216; 115
17301504; 21
17825792; -17
18350080; -189
18874368; -158
19398656; -109
19922944; -161
20447232; 198
20971520; -102
21495808; -97
22020096; -79
22544384; -82
23068672; 198
23592960; -166
24117248; -155
24641536; -124
25165824; -108
25690112; -88
26214400; -82
26738688; -90
27262976; -71
27787264; -171
28311552; -94
28835840; -92
29360128; -79
29884416; -78
30408704; -65
30932992; -39
31457280; -22
31981568; 9
32505856; -91
33030144; -29
33554432; 102
