0.07110307574272155262
0.14046615719795227384
524288; -126
1048576; 99
1572864; 185
2097152; -188
2621440; -181
3145728; -173
3670016; -168
4194304; -162
4718592; -168
5242880; -175
5767168; -177
6291456; -170
6815744; -201
7340032; -199
7864320; 203
8388608; -197
8912896; 204
9437184; 190
9961472; 185
10485760; 201
11010048; -199
11534336; 191
12058624; 192
12582912; 194
13107200; -197
13631488; -175
14155776; -179
14680064; -177
15204352; -168
15728640; -151
16252928; -150
16777216; -153
17301504; -160
17825792; -157
18350080; -157
18874368; -147
19398656; -138
19922944; -132
20447232; -129
20971520; -127
21495808; -128
22020096; -132
22544384; -121
23068672; -94
23592960; -85
24117248; -97
24641536; -73
25165824; -89
25690112; -107
26214400; -87
26738688; -89
27262976; -92
27787264; -76
28311552; -60
28835840; -45
29360128; -76
29884416; -41
30408704; -6
30932992; -18
31457280; -31
31981568; 1
32505856; -14
33030144; -6
33554432; 25

524288; 42
1048576; -143
1572864; -49
2097152; 9
2621440; 11
3145728; 23
3670016; 21
4194304; 38
4718592; 57
5242880; 55
5767168; 24
6291456; 39
6815744; 52
7340032; 35
7864320; 21
8388608; 19
8912896; 12
9437184; 3
9961472; -3
10485760; 7
11010048; -6
11534336; -6
12058624; -33
12582912; -12
13107200; -27
13631488; -9
14155776; -6
14680064; 12
15204352; 16
15728640; 39
16252928; 47
16777216; 51
17301504; 50
17825792; 46
18350080; 23
18874368; 25
19398656; 23
19922944; 34
20447232; 42
20971520; 31
21495808; 51
22020096; 68
22544384; 84
23068672; 63
23592960; 75
24117248; 67
24641536; 113
25165824; 121
25690112; 127
26214400; 131
26738688; 114
27262976; 115
27787264; 135
28311552; 133
28835840; 151
29360128; 136
29884416; 140
30408704; 155
30932992; 146
31457280; 135
31981568; 147
32505856; 134
33030144; 143
33554432; 152
