0.08306723952293396107
0.18825016736984254151
524288; -47
1048576; 123
1572864; 169
2097152; -191
2621440; -198
3145728; -171
3670016; -168
4194304; -159
4718592; -183
5242880; -150
5767168; -151
6291456; -140
6815744; -135
7340032; -92
7864320; 77
8388608; 70
8912896; 88
9437184; 89
9961472; -80
10485760; -110
11010048; -92
11534336; -80
12058624; -92
12582912; -92
13107200; -98
13631488; -88
14155776; -83
14680064; -81
15204352; -83
15728640; -90
16252928; -75
16777216; -89
17301504; -80
17825792; -60
18350080; -56
18874368; -54
19398656; -99
19922944; -27
20447232; -31
20971520; -22
21495808; -14
22020096; -25
22544384; -4
23068672; -1
23592960; 0
24117248; 0
24641536; -21
25165824; -25
25690112; -11
26214400; -38
26738688; -26
27262976; 4
27787264; 15
28311552; 24
28835840; 11
29360128; 19
29884416; 48
30408704; 31
30932992; 60
31457280; 65
31981568; 117
32505856; 97
33030144; 100
33554432; 127

524288; 183
1048576; -40
1572864; -105
2097152; -31
2621440; 0
3145728; 39
3670016; 178
4194304; 182
4718592; 161
5242880; 165
5767168; 178
6291456; 195
6815744; -108
7340032; 85
7864320; 123
8388608; 127
8912896; 121
9437184; 126
9961472; 140
10485760; 143
11010048; 161
11534336; 169
12058624; 187
12582912; 169
13107200; 191
13631488; -169
14155776; 133
14680064; -65
15204352; -41
15728640; -19
16252928; 10
16777216; 0
17301504; -1
17825792; 19
18350080; 37
18874368; 39
19398656; 38
19922944; 34
20447232; 26
20971520; 31
21495808; 67
22020096; 85
22544384; 101
23068672; 99
23592960; 75
24117248; -115
24641536; 203
25165824; 185
25690112; 202
26214400; 181
26738688; -173
27262976; -175
27787264; -182
28311552; -167
28835840; -177
29360128; -165
29884416; -178
30408704; -168
30932992; -183
31457280; -175
31981568; -168
32505856; -162
33030144; -157
33554432; -152
