0.01087042808532714781
0.02608429551124572671
524288; 179
1048576; -102
1572864; 57
2097152; -22
2621440; 193
3145728; -65
3670016; 37
4194304; 121
4718592; 189
5242880; -191
5767168; -164
6291456; -172
6815744; -185
7340032; 119
7864320; -95
8388608; 95
8912896; -67
9437184; -146
9961472; -163
10485760; -51
11010048; 100
11534336; -47
12058624; -109
12582912; -172
13107200; -191
13631488; 179
14155776; 177
14680064; 174
15204352; 194
15728640; 147
16252928; 153
16777216; 140
17301504; 203
17825792; 131
18350080; 151
18874368; 131
19398656; 140
19922944; 137
20447232; 122
20971520; 143
21495808; 139
22020096; 123
22544384; 149
23068672; 167
23592960; 195
24117248; -174
24641536; 192
25165824; 198
25690112; -173
26214400; -181
26738688; 171
27262976; -198
27787264; -185
28311552; -199
28835840; -175
29360128; 185
29884416; 198
30408704; 182
30932992; -199
31457280; -201
31981568; 201
32505856; 165
33030144; 148
33554432; 127

524288; 173
1048576; -96
1572864; 82
2097152; -22
2621440; 201
3145728; -75
3670016; 35
4194304; 102
4718592; 139
5242880; 202
5767168; -195
6291456; 169
6815744; 57
7340032; -43
7864320; 115
8388608; -121
8912896; -38
9437184; 111
9961472; -194
10485760; 28
11010048; 167
11534336; 22
12058624; -91
12582912; -191
13107200; 197
13631488; 169
14155776; 113
14680064; 107
15204352; 113
15728640; 111
16252928; 103
16777216; 127
17301504; 84
17825792; 117
18350080; 109
18874368; 102
19398656; 110
19922944; 107
20447232; 75
20971520; 127
21495808; 122
22020096; 174
22544384; 149
23068672; 97
23592960; 105
24117248; 142
24641536; 98
25165824; 121
25690112; 118
26214400; 147
26738688; 90
27262976; 127
27787264; 139
28311552; 167
28835840; 123
29360128; 162
29884416; 152
30408704; 182
30932992; 185
31457280; -201
31981568; 128
32505856; 189
33030144; 123
33554432; -204
